Classe,Acurácia
7,0.9838
B,0.9871
J,0.9903
4,0.9935
3,0.9935
D,0.9967
I,0.9967
E,0.9967
Q,0.9967
T,0.9967
8,0.9968
2,0.9968
6,1.0000
5,1.0000
1,1.0000
0,1.0000
F,1.0000
C,1.0000
9,1.0000
A,1.0000
K,1.0000
L,1.0000
H,1.0000
G,1.0000
N,1.0000
M,1.0000
R,1.0000
P,1.0000
S,1.0000
U,1.0000
V,1.0000
W,1.0000
X,1.0000
Y,1.0000
Z,1.0000
